id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
c7f6c01c-4f7d-4ecc-8a43-399cb8828ffc,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,1,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-V7A2Y3,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
91290544-ac40-4475-b94e-98a4e05319e9,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-S3E9E2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
19d97bea-70bd-4a3a-bc94-484ac542c135,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-R9J6S2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
6f59b432-42a2-4a0c-92fb-e5e3e95153c0,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Z7G9S6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
dc58148e-ade5-4aa6-9294-ce2c7fe5ad53,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-P5H4V5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
fd9e9be5-0529-4b84-85aa-f3ef0643b9dd,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-S2E7W6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
84d8c7f8-e8c4-4c67-b9cd-2ba85b588fac,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-K2P9W6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
77979237-9772-43cd-8de3-2924e469d8ed,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-W6F6K2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
7ed61f7c-efdc-473d-bbdf-dad4b171b149,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-M2W9E5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
179944c5-ebd8-4da6-9fd5-3843d3092967,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-L9X2G5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
cf53fec3-35d2-4558-b931-19edc159dc6e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-C8K8E2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
0e4e1993-0d6f-40c6-8559-4b4dc435d856,Home Massage,,manual,flat,100000,,,2026-08-01,1.0,0,True,2026-05-19T07:01:28.444715+00:00,True,SRAGA-T2E5E7,,True,,Batch: Home Massage,,owner,global,,
0df41fe6-64a0-4feb-b608-de8ba4de47e8,Home Massage,,manual,flat,100000,,,2026-08-01,1.0,0,True,2026-05-19T07:01:28.444715+00:00,True,SRAGA-S6S9G6,,True,,Batch: Home Massage,,owner,global,,
db9b7db9-d620-40cc-ae06-6c3317fe4d6a,Home Massage,,manual,flat,100000,,,2026-08-01,1.0,0,True,2026-05-19T07:01:28.444715+00:00,True,SRAGA-E9U3B8,,True,,Batch: Home Massage,,owner,global,,
4bd1a767-27ef-4e3f-8e58-4fad65565356,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-H5Q2E9,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
140463eb-3012-4705-833c-25c6d225cd66,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-C4N3Z6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
8681d851-3122-4778-8ebd-05d1656a5859,Welcome Back,,returning_customer,percentage,10,30.0,,,,1,True,2026-04-10T23:51:40.191247+00:00,True,,,False,,,,owner,global,,
fd459a86-7378-4733-8164-c5dec9229e02,Home Massage,,manual,flat,100000,,,2026-08-01,1.0,0,True,2026-05-19T07:01:28.444715+00:00,True,SRAGA-F9S4A7,,True,,Batch: Home Massage,,owner,global,,
533f9030-23a8-4ce2-bcb7-ffdc6fdb6f9b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Q8T8D7,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
4ffe5466-d548-4444-8847-a6cc1dd3a962,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Y2N3Q3,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
ed9d683b-4a53-447c-ae4d-106aff84f82b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Z6S4W9,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
38a40981-11c8-47e4-b8c3-15adbcc49ff0,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Y8E4C4,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
c4fd0cbf-d1fa-4ca7-a2c3-f5c1b6dbfc1f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-F8Z8G6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
b4a381d7-fd56-4523-a3d9-9129391cea63,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-L5Z3N2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
c700c64f-3c27-44f3-97c6-a909a19f81ba,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-D5W7Z5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
08228607-4823-4ae9-8bad-115c72b942e7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Y6T5R7,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
7a8c142f-d14e-446c-a2ed-08094be4908e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-U6F5M2,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
fa9204d8-9a29-4e1c-aaea-ca56780cc3da,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-X8G7W5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
9ddb5447-920e-4e68-bd6f-89d90f8b87f8,Loyal Bronze,Sudah 5x kunjungan,loyal,percentage,5,5.0,,,,2,False,2026-04-09T21:12:58.647356+00:00,True,,,False,,,,owner,global,,
8d18a6b5-b27f-4e95-bb53-e9ff29ca9abe,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-N6H5K7,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
2ba65e3d-df53-4a8f-84d5-e605e6916a29,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-H4X9V3,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
d0b4e31e-ac7a-4c5f-bab8-88dce9748d17,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-N5G7M8,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
ab907819-f2fd-48d9-8e41-d1efd12dca2f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-N4T3A6,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
62eacd64-f725-4697-b537-4daa5c3eab1f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-H7T2U4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
0736700b-84a9-4b2a-a233-bbc06eb320f0,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-07-24T07:34:43.182251+00:00,True,SRAGA-K6A3K4,,True,,Batch: 24 jully 2026 (24 Jul 2026 - W6A),,owner,global,,
